PMID	Title	Abstract	Label
35289986	Tri-Layered and Gel-Like Nanofibrous Scaffolds with Anisotropic Features for Engineering Heart Valve Leaflets.	3D heterogeneous and anisotropic scaffolds that approximate native heart valve tissues are indispensable for the successful construction of tissue engineered heart valves (TEHVs). In this study, novel tri-layered and gel-like nanofibrous scaffolds, consisting of poly(lactic-co-glycolic) acid (PLGA) and poly(aspartic acid) (PASP), are fabricated by a combination of positive/negative conjugate electrospinning and bioactive hydrogel post-processing. The nanofibrous PLGA-PASP scaffolds present tri-layered structures, resulting in anisotropic mechanical properties that are comparable with native heart valve leaflets. Biological tests show that nanofibrous PLGA-PASP scaffolds with high PASP ratios significantly promote the proliferation and collagen and glycosaminoglycans (GAGs) secretions of human aortic valvular interstitial cells (HAVICs), compared to PLGA scaffolds. Importantly, the nanofibrous PLGA-PASP scaffolds are found to effectively inhibit the osteogenic differentiation of HAVICs. Two types of porcine VICs, from young and adult age groups, are further seeded onto the PLGA-PASP scaffolds. The adult  VICs secrete higher amounts of collagens and GAGs and undergo a significantly higher level of osteogenic differentiation than young VICs. RNA sequencing analysis indicates that age has a pivotal effect on the VIC behaviors. This study provides important guidance and a reference for the design and development of 3D  tri-layered, gel-like nanofibrous PLGA-PASP scaffolds for TEHV applications.	0
35252426	Impact of a Regulation Restricting Critical Antimicrobial Usage on Prevalence of  Antimicrobial Resistance in Escherichia coli Isolates From Fecal and Manure Pit Samples on Dairy Farms in Québec, Canada.	To tackle antimicrobial resistance (AMR), one of the major health threats of this century, the World Health Organization (WHO) endorsed a global action plan in 2015. This plan calls countries to develop national actions to address AMR. The province of Québec, Canada, adopted a new regulation on the 25th of February 2019, to limit the use in food animals of antimicrobials of very high importance  in human medicine. We aimed to establish the impact of this regulation by comparing the AMR situation in dairy cattle in Québec ~2 years before and 2 years after its introduction. We sampled calves, cows, and the manure pit in 87 farms.  Generic and putative ESBL/AmpC E. coli were tested for susceptibility to 20 antimicrobials. Logistic regression was used to investigate whether the probability of antimicrobial resistance differed between isolates obtained from the pre and post regulation periods by sample type (calves, cows, manure pit) and in general. To identify AMR genes dissemination mechanisms, we sequenced the whole genome of 15 generic isolates. In the generic collection, at the herd level, the proportion of multidrug resistant (MDR) isolates, decreased significantly from 83 to 71% (p = 0.05). Folate inhibitor and aminoglycoside resistances demonstrated a significant decrease. However, when analyzed by sample type (calves, cows, manure pit), we did not observe a significant AMR decrease in any of these categories. In the ESBL/AmpC collection, we did not detect any significant difference between the two periods. Also, the general resistance gene profile was similar pre and post regulation. We identified both clonal and plasmidic dissemination of resistance genes. In conclusion, as early as 2 years post regulation implementation, we observed a significant decrease in MDR in the  dairy industry in Quebec in the generic E. coli collection with folate inhibitor  and aminoglycoside resistances showing the most significant decrease. No other significant decreases were yet observed.	0
35234713	Dimethyl Malonate Slows Succinate Accumulation and Preserves Cardiac Function in  a Swine Model of Hemorrhagic Shock.	BACKGROUND: Succinate (SI) is a citric acid cycle metabolite that accumulates in  tissues during hemorrhagic shock (HS) due to electron transport chain uncoupling. Dimethyl malonate (DMM) is a competitive inhibitor of succinate dehydrogenase, which has been shown to reduce SI accumulation and protect against reperfusion injury. Whether DMM can be therapeutic after severe HS is unknown. We hypothesized that DMM would prevent SI buildup during resuscitation in a swine model of hemorrhagic shock, leading to better physiological recovery after resuscitation (RES). METHODS: The carotid arteries of Yorkshire pigs were cannulated with a 5-French catheter. After placement of a Swan-Ganz catheter and femoral arterial line, the  carotid catheters were opened and the animals were exsanguinated to a mean arterial pressure (MAP) of 45 mm. After 30 minutes in the shock state, the animals were resuscitated to a MAP of 60 mm using lactated ringers. A MAP above 60 mm was maintained throughout RES. One group received 10 mg/kg of DMM (n = 6) while the control received sham injections (n = 6). The primary end-point was SI  levels. Secondary end-points included cardiac function and lactate. RESULTS: SI levels increased from baseline to the 20-minute RES point in control, while the DMM cohort remained unchanged. The DMM group required less IV fluid to  maintain a MAP above 60 (450.0 vs. 229.0 mL, p = 0.01). The DMM group had higher  pulmonary capillary wedge pressure at the 20 and 40-minute RES points. The DMM group had better recovery of cardiac output and index during RES, while the control had no improvement. While lactate levels were similar, DMM may lead to increased ionized calcium levels. DISCUSSION: DMM slows SI accumulation during HS and helps preserve cardiac filling pressures and function during RES. In addition, DMM may protect against depletion of ionized calcium. DMM may have therapeutic potential during HS.	0
34879859	PIG-A gene mutation as a genotoxicity biomaker in polycyclic aromatic hydrocarbon-exposed barbecue workers.	BACKGROUND: The PIG-A gene mutation assay is a valuable tool for measuring in vivo gene mutations in blood cells. The human PIG-A assay, used as a potential genotoxicity biomarker, is minimally invasive, sensitive, and cost-efficient; however, the relationship between carcinogen exposure and PIG-A mutations is not  well understood. METHODS: We investigated the genotoxic effect of red blood cells using PIG-A assay and lymphocyte cytokinesis-block micronucleus test in barbecue restaurant workers (N = 70) exposed to polycyclic aromatic hydrocarbons (PAHs) and self-identified healthy control subjects (N = 56). Urinary PAH metabolites were measured to evaluate internal exposure levels. RESULTS: Multivariate Poisson regression showed that the PAH-exposed workers exhibited significantly higher PIG-A mutant frequency (MF) (8.04 ± 6.81 × 10- 6)  than did the controls (5.56 ± 5.26 × 10- 6) (RR = 0.707, 95% CI: 0.615-0.812, P < 0.001). These results indicate that PAH exposure is a risk factor for elevated PIG-A MF. The frequencies of micronuclei (MN) and nuclear buds (NBUD) in the PAH-exposed workers (MN: 3.06 ± 2.07 ‰, NBUD: 1.38 ± 1.02 ‰) were also significantly higher than in the controls (MN: 1.46 ± 0.64 ‰, P < 0.001; NBUD: 0.70 ± 0.60 ‰, P < 0.001). Additionally, PIG-A MFs showed better associations with several urinary hydroxylated PAH metabolites (P2-OH-Flu = 0.032, r2-OH-Flu = 0. 268; P2-OH-Phe = 0.022, r2-OH-Phe = 0.286; P3-OH-Phe = 0.0312, r3-OH-Phe = 0.270; P4-OH-Phe = 0.018, r4-OH-Phe = 0.296), while the increase in MN, NPB, and NBUD frequencies was not associated with any OH-PAH metabolites; and high-PAH-exposed workers showed the highest PIG-A MFs. Furthermore, there was a significant association between PIG-A MF and PAH exposure levels (Chi-square test for trend, P = 0.006). CONCLUSIONS: Our results indicate that an increase in PIG-A MF in barbecue workers could reflect the response to PAH exposure, providing evidence of its potential as a genotoxicity biomarker in human risk assessment.	0
34983523	The recombinant pseudorabies virus expressing porcine deltacoronavirus spike protein is safe and effective for mice.	BACKGROUND: Porcine deltacoronavirus (PDCoV) is a new pathogenic porcine intestinal coronavirus, which has appeared in many countries since 2012. PDCoV disease caused acute diarrhea, vomiting, dehydration and death in piglets, resulted in significant economic loss to the pig industry. However, there is no commercially available vaccine for PDCoV. In this study, we constructed recombinant pseudorabies virus (rPRVXJ-delgE/gI/TK-S) expressing PDCoV spike (S)  protein and evaluated its safety and immunogenicity in mice. RESULTS: The recombinant strain rPRVXJ-delgE/gI/TK-S obtained by CRISPR/Cas gE gene editing technology and homologous recombination technology has genetic stability in baby hamster syrian kidney-21 (BHK-21) cells and is safe to mice. After immunizing mice with rPRVXJ-delgE/gI/TK-S, the expression levels of IFN-γ and IL-4 in peripheral blood of mice were up-regulated, the proliferation of spleen-specific T lymphocytes and the percentage of CD4+ and CD8+ lymphocytes in  mice spleen was increased. rPRVXJ-delgE/gI/TK-S showed good immunogenicity for mice. On the seventh day after booster immunity, PRV gB and PDCoV S specific antibodies were detected in mice, and the antibody level continued to increase, and the neutralizing antibody level reached the maximum at 28 days post- immunization (dpi). The recombinant strain can protect mice with 100% from the challenge of virulent strain (PRV XJ) and accelerate the detoxification of PDCoV  in mice. CONCLUSION: The recombinant rPRVXJ-delgE/gI/TK-S strain is safe and effective with strong immunogenicity and is expected to be a candidate vaccine against PDCoV and PRV.	0
35178130	Endothelin-Converting Enzyme 1 and Vascular Endothelial Growth Factor as Potential Biomarkers during Ex Vivo Lung Perfusion with Prolonged Hypothermic Lung-Sparing.	Lung transplantation requires optimization of donor's organ use through ex vivo lung perfusion (EVLP) to avoid primary graft dysfunction. Biomarkers can aid in organ selection by providing early evidence of suboptimal lungs during EVLP and thus avoid high-risk transplantations. However, predictive biomarkers of pulmonary graft function such as endothelin-converting enzyme (ECE-1) and vascular endothelial growth factor (VEGF) have not been described under EVLP with standard prolonged hypothermic preservation, which are relevant in situations where lung procurement is difficult or far from the transplantation site. Therefore, this study is aimed at quantifying ECE-1 and VEGF, as well as determining their association with hemodynamic, gasometric, and mechanical ventilatory parameters in a swine model of EVLP with standard prolonged hypothermic preservation. Using a protocol with either immediate (I-) or delayed  (D-) initiation of EVLP, ECE-1 levels over time were found to remain constant in  both study groups (p > 0.05 RM-ANOVA), while the VEGF protein was higher after prolonged preservation, but it decreased throughout EVLP (p > 0.05 RM-ANOVA). Likewise, hemodynamic, gasometric, mechanical ventilatory, and histological parameters had a tendency to better results after 12 hours of hypothermic preservation in the delayed infusion group.	0
35016714	Role of airway smooth muscle cell phenotypes in airway tone and obstruction in guinea pig asthma model.	BACKGROUND: Airway obstruction (AO) in asthma is driven by airway smooth muscle (ASM) contraction. AO can be induced extrinsically by direct stimulation of ASM with contractile agonists as histamine, or by indirect provocation with antigens  as ovalbumin, while the airway tone is dependent on intrinsic mechanisms. The association of the ASM phenotypes involved in different types of AO and airway tone in guinea pigs was evaluated. METHODS: Guinea pigs were sensitized to ovalbumin and challenged with antigen. In each challenge, the maximum OA response to ovalbumin was determined, and before the challenges, the tone of the airways. At third challenge, airway responsiveness (AR) to histamine was evaluated and ASM cells from trachea were disaggregated to determinate: (a) by flow cytometry, the percentage of cells that express transforming growth factor-β1 (TGF-β1), interleukin-13 (IL-13) and sarco-endoplasmic Ca2+ ATPase-2b (SERCA2b), (b) by RT-PCR, the SERCA2B gene expression, (c) by ELISA, reduced glutathione (GSH) and, (d) Ca2+ sarcoplasmic reticulum refilling rate by microfluorometry. Control guinea pig group received saline instead ovalbumin. RESULTS: Antigenic challenges in sensitized guinea pigs induced indirect AO, AR to histamine and increment in airway tone at third challenge. No relationship was observed between AO induced by antigen and AR to histamine with changes in airway tone. The extent of antigen-induced AO was associated with both, TGF-β1 expression in ASM and AR degree. The magnitude of AR and antigen-induced AO showed an inverse correlation with GSH levels in ASM. The airway tone showed an inverse association with SERCA2b expression. CONCLUSIONS: Our data suggest that each type of AO and airway tone depends on different ASM phenotypes: direct and indirect AO seems to be sensitive to the level of oxidative stress; indirect obstruction induced by antigen appears to be  influenced by the expression of TGF-β1 and the SERCA2b expression level plays a role in the airway tone.	0
35458465	Molecular Characterization of Small Ruminant Lentiviruses Isolated from Polish Goats with Arthritis.	Previous studies revealed that the small ruminant lentivirus (SRLV) population in Poland is highly heterogeneous. All SRLVs detected from Polish sheep and goats so far have belonged to subtypes B1, B2, A1, A5, A12, A13, A16, A17, A18, A23 and A24. However, all characterized strains originated from asymptomatic animals. This is the first study that characterizes the molecular properties of SRLVs isolated from different organs of six arthritic goats. Segments from three genomic regions (gag, LTR and env) were analyzed. In addition, we quantified the  SRLV proviral load in the blood and different organs and examined its association with different degrees of histopathological lesions. All sequences obtained from  the goats involved in this study were homogeneous, showing an average degree of variability of 4.8%, 3.7% and 8.8% for gag, LTR and env, respectively. Phylogenetic analysis revealed that the sequences from the analyzed goats were clustered within SRLVs group A and formed a new subtype within this group, tentatively named A27. The histopathological examination of the lung, mammary gland, synovial membranes of joints and brain of the analyzed goats revealed evidence of inflammatory processes associated with SRLV infection, which was confirmed by positive immunohistochemistry assays. No significant correlation was observed between histological features and alterations in the sequences from different tissues. No tissue-specific signature pattern was identified. It was shown that animals with a higher proviral load showed more lesion severity in various SRLV-affected tissues, indicating a positive association between these two parameters. Our results also revealed differences in the SRLV load between animals even though the sequences derived from all of the goats were closely related, suggesting that host factors may restrict and control viral replication. This study provides new information about SRLV variants isolated from arthritic goats; however, more studies, including the isolation and characterization of biological properties of these viruses, should be performed to evaluate their pathogenic potential.	0
35325756	A 12-bp indel in the 3'UTR of porcine CISH gene associated with Landrace piglet diarrhea score.	Variations in Cytokine inducible SH2-containing protein (CISH) gene influence human susceptibility to common infectious diseases, but little is known about CISH in swine. The objectives of this study were to 1) determine porcine CISH (pCISH) mRNA expression level in different tissues of piglets, 2) predict putative functional genetic variations within pCISH, 3) investigate the association between a identified variation in the 3'UTR and piglets phenotype traits in Min (n = 226) and Landrace (n = 186) population, and explore the function of this variation. Results of quantitative PCR showed pCISH mRNA expressed in all the collected tissues with higher level in lung and ileum than colon (p < 0.05). In-silico analysis indicated none of the functional ns-SNPs existed in pCISH coding region. Results from the characterizing of 3'UTR presented a novel 12-bp insertion/deletion (indel) mutation. Statistical analysis demonstrated that this 12-bp indel associated with piglets diarrhea score in the  Landrace population, and animals with AA genotype (12-bp insertion) presented lower diarrhea score when compared with BB (p < 0.05) or AB (p < 0.01) carriers.  The in vitro study indicated that the luciferase activity of reconstruct plasmid  psiCHECK-2-CISH-AA or psiCHECK-2-CISH-BB was significantly lower than the negative control (p < 0.05), and luciferase activity of psiCHECK-2-CISH-AA was higher than that of the psiCHECK-2-CISH-BB (p < 0.05). Although results herein suggested the 12-bp indel might affect Landrace piglet susceptibility to diarrhea, further association studies in more populations are needed before this  preliminary finding could be used for pig breeding.	0
34896249	Lactobacillus acidophilus ameliorates obesity in mice through modulation of gut microbiota dysbiosis and intestinal permeability.	Obesity associated with low-grade chronic inflammation and intestinal dysbiosis is considered as a worldwide public health crisis. In the meanwhile, different probiotics have demonstrated beneficial effects on this condition, thus increasing the interest in the development of probiotic treatments. In this context, the aim of this study is to investigate the anti-obesity effects of potential probiotic Lactobacillus acidophilus isolated from the porcine gut. Then, it is found that L. acidophilus reduces body weight, fat mass, inflammation and insulin resistance in mice fed with a high-fat diet (HFD), accompanied by activation in brown adipose tissue (BAT) as well as improvements of energy, glucose and lipid metabolism. Besides, our data indicate that L. acidophilus not  only reverses HFD-induced gut dysbiosis, as indicated by the decreased Firmicutes-to-Bacteroidetes ratios and endotoxin bearing Gram-negative bacteria levels, but also maintains intestinal barrier integrity, reduces metabolic endotoxemia, and inhibits the TLR4 / NF- κB signaling pathway. In addition, the results of microbiome phenotype prediction by BugBase and bacterial functional potential prediction using PICRUSt show that L. acidophilus treatment improves the gut microbiota functions involving metabolism, immune response, and pathopoiesia. Furthermore, the anti-obesity effect is transmissible via horizontal faeces transfer from L. acidophilus-treated mice to HFD-fed mice. According to our data, it is seen that L. acidophilus could be a good candidate for probiotic of ameliorating obesity and associated diseases such as hyperlipidemia, nonalcoholic fatty liver diseases, and insulin resistance through its anti-inflammatory properties and alleviation of endothelial dysfunction and gut dysbiosis.	0
35436549	Metabolic conjugation reduces in vitro toxicity of the flavonoid nevadensin.	The present study focuses on the association between metabolic capacity and toxicity of the natural occurring flavonoid nevadensin in vitro. Human colon (HT29), liver (HepG2) and bone marrow (KG1) carcinoma cells were used and strong  cell line dependent differences in toxic effect strength were found. HepG2 and KG1 cells were more sensitive against nevadensin treatment in comparison to HT29 cells. High resolution mass spectrometry experiments showed that nevadensin  is rapidly glucuronidated in HT29 cells, whereas KG1 cells do not metabolize nevadensin, thus glucuronidation was supposed to be a crucial metabolic pathway in vitro. To proof this suggestion, nevadensin glucuronides were isolated from pig liver microsomes und structurally elucidated via NMR spectroscopy. In HepG2 cells a cellular enrichment of nevadensin itself as well as nevadensin-7-O-glucuronide was determined by tandem mass spectrometry. A proteomic screening of uridine 5'-diphospho (UDP)-glucuronosyltransferase (UGT) in HT29 and HepG2 cells provided first hints that the isoforms UGT1A6 and UGT1A1  are responsible for nevadensin glucuronidation. Additionally, nevadensin was found to be a potent SULT inhibitor in HepG2 cells. In sum, the present study clearly illustrates the importance of obtaining detailed information about metabolic competence of cell lines which should be considered in the evaluation of toxic endpoints.	0
34967057	The 2021 IXA Keith Reemtsma Lecture: Moving xenotransplantation to the clinic.	Keith Reemtsma was a pioneer in xenotransplantation, the Honorary Founding President of the International Xenotransplantation Association (in 1998), and a wonderful personality. It is a privilege to be invited to give this lecture in his memory. If he were alive today, he would be delighted to see the progress that has been made in pig organ transplantation into nonhuman primate recipients. This progress has largely resulted from two major advances: (i) the increasing availability of pigs with multiple genetic manipulations aimed at protecting the  cells of the organ from the primate immune response and (ii) the introduction of  novel immunosuppressive agents that block the CD40/CD154 costimulation pathway. There is strong evidence from numerous in vitro studies that the transplantation  of a triple-knockout pig organ, particularly if expressing several human protective proteins, into a patient is likely to be significantly more successful than if that same organ is transplanted into a nonhuman primate recipient. With this fact in mind, and in view of the advances currently being made, the time has surely come when we need to consider moving from the laboratory to the clinic. However, there are still questions we need to definitively resolve: (i) What exact genetic modifications do we need in the organ-source pig? (ii) What exact immunosuppressive regimen will we choose? (iii) How will we monitor the immune response and diagnose and treat rejection? and (iv) How do we plan to prevent or  treat potential infectious complications? Furthermore, when these matters have been resolved, which patients will be offered a pig organ in the first trial? We  have suggested that patients who are very unlikely to survive until a suitable deceased human donor kidney becomes available are those who should be considered  for the initial trials. Assessing public attitudes to xenotransplantation is also important before embarking on a clinical trial. I suggest that progress is much more likely to be made from a small clinical trial than if we persist in carrying out experiments in an animal model that no longer mimics the clinical situation.	0
35327109	Assessment of Chilling Injury in Boar Spermatozoa by Kinematic Patterns and Competitive Sperm-Oviduct Binding In Vitro.	Sensitive detection of chilling injury in boar spermatozoa is required to evaluate novel hypothermic preservation concepts. The study's aim was to examine  whether analyses of motility patterns and sperm binding in a competitive oviduct  explant assay (cOEA) sensitively detect chilling-induced alterations in sperm function. Semen samples (n = seven boars) were split into four subsamples by dilution either in Beltsville Thawing Solution (BTS) or Androstar® Plus and stored at 5 °C or 17 °C. Storage temperature had a significant effect on the distribution of spermatozoa in seven major kinematic clusters. The effect size of chilling at 5 °C as estimated by Cramer's V was higher (p &lt; 0.05) in the BTS medium (0.21) compared to AndroStar® Plus (0.11). Spermatozoa extended in Androstar® Plus had higher relative binding capacity compared to sperm in BTS (p  &lt; 0.05). Binding indices correlated with the percentage of viable, acrosome-intact (r = 0.62) and motile spermatozoa (r = 0.72, both p &lt; 0.001).  The cluster size of sperm with slow, vigorous movement was negatively correlated  with sperm-oviduct binding (r = -0.43, p &lt; 0.05). In conclusion, the cluster analysis of sperm kinematics and competitive sperm oviduct binding in vitro present meaningful biological tests to assess novel concepts for hypothermic semen preservation.	0
35142398	Intracardiac MR imaging (ICMRI) guiding-sheath with amplified expandable-tip imaging and MR-tracking for navigation and arrythmia ablation monitoring: Swine testing at 1.5 and 3T.	"PURPOSE: Develop a deflectable intracardiac MR imaging (ICMRI) guiding-sheath to  accelerate imaging during MR-guided electrophysiological (EP) interventions for radiofrequency (500 kHz) ablation (RFA) of arrythmia. Requirements include imaging at three to five times surface-coil SNR in cardiac chambers, vascular insertion, steerable-active-navigation into cardiac chambers, operation with ablation catheters, and safe levels of MR-induced heating. METHODS: ICMRI's 6 mm outer-diameter (OD) metallic-braided shaft had a 2.6 mm OD  internal lumen for ablation-catheter insertion. Miniature-Baluns (MBaluns) on ICMRI's 1 m shaft reduced body-coil-induced heating. Distal section was a folded  ""star""-shaped imaging-coil mounted on an expandable frame, with an integrated miniature low-noise-amplifier overcoming cable losses. A handle-activated movable-shaft expanded imaging-coil to 35 mm OD for imaging within cardiac-chambers. Four MR-tracking micro-coils enabled navigation and motion-compensation, assuming a tetrahedron-shape when expanded. A second handle-lever enabled distal-tip deflection. ICMRI with a protruding deflectable EP catheter were used for MR-tracked navigation and RFA using a dedicated 3D-slicer user-interface. ICMRI was tested at 3T and 1.5T in swine to evaluate (a) heating, (b) cardiac-chamber access, (c) imaging field-of-view and SNR, and (d) intraprocedural RFA lesion monitoring. RESULTS: The 3T and 1.5T imaging SNR demonstrated >400% SNR boost over a 4 × 4 ×  4 cm3 FOV in the heart, relative to body and spine arrays. ICMRI with MBaluns met ASTM/IEC heating limits during navigation. Tip-deflection allowed navigating ICMRI and EP catheter into atria and ventricles. Acute-lesion long-inversion-time-T1-weighted 3D-imaging (TWILITE) ablation-monitoring using ICMRI required 5:30 min, half the time needed with surface arrays alone. CONCLUSION: ICMRI assisted EP-catheter navigation to difficult targets and accelerated RFA monitoring."	0
35000615	Epidemiology of Astrovirus, Norovirus and Sapovirus in Greek pig farms indicates  high prevalence of Mamastrovirus suggesting the potential need for systematic surveillance.	BACKROUND: Astrovirus, Norovirus and Sapovirus exhibit a wide distribution in swine pig herds worldwide. However, the association of porcine Astrovirus (PAstV), porcine Norovirus (PoNoV) and porcine Sapovirus (PoSaV) with disease in  pigs remains uncertain. In this study, we investigated the prevalence of PAstV, PoNoV and PoSaV in Greek pig farms using both conventional RT-PCR and SYBR-Green  Real-time RT-PCR in an effort to compare the sensitivity of the two methods. We examined 1400 stool samples of asymptomatic pigs originating from 28 swine farms  throughout Greece in pools of five. RESULTS: PAstV was detected in all 28 swine farms examined, with an overall prevalence of 267/280 positive pools (95.4%). Porcine Caliciviruses prevalence was found at 36 and 57 out of the 280 examined samples, by the conventional and SYBR-Green Real time RT-PCR, respectively. Sequencing and phylogenetic analysis of the positive samples revealed that the detected PAstV sequences are clustered  within PAstV1, 3 and 4 lineages, with PAstV3 being the predominant haplotype (91.2%). Interestingly, sequencing of the Calicivirus positive samples demonstrated the presence of non-target viruses, i.e. Sapovirus, Kobuvirus and Sapelovirus sequences and one sequence highly similar to bat Astrovirus, while no Norovirus sequence was detected. CONCLUSIONS: The high prevalence of PAstV in Greek pig farms poses a necessity for further investigation of the pathogenicity of this virus and its inclusion in surveillance programs in case that it proves to be important. To our knowledge, this is the first epidemiological study of these viruses in pig farms in Greece.	0
35410129	Identification of circRNA-associated ceRNA networks using longissimus thoracis of pigs of different breeds and growth stages.	BACKGROUND: Long-term artificial selection for growth rate and lean meat rate has eventually led to meat quality deterioration. Muscle fiber type is a key factor that markedly affects meat quality. circRNAs have been reported to participate in diverse biological activities, including myofiber growth and development; thus, we herein compared porcine circRNA transcriptome between oxidative and glycolytic muscle tissues. RESULTS: Longissimus thoracis muscle tissues were obtained from Lantang and Landrace pigs at birth (LT1D and LW1D, respectively) and 90 postnatal days (LT90D and LW90D, respectively). Hematoxylin and eosin staining and quantitative real-time PCR revealed that all structural traits of the muscle showed large variations between different breeds and growth stages. In total, 329 known miRNAs and 42,081 transcript candidates were identified; 6,962 differentially expressed  transcripts were found to play a key role in myogenesis by gene ontology and Kyoto Encyclopedia of Genes and Genomes pathway analyses. In addition, 3,352 circRNAs were identified using five predicting algorithms, and 104 circRNA candidates were differentially expressed. Integrated analysis of differentially expressed miRNAs, mRNAs, and circRNAs led to the identification of 777, 855, and  22 convincing ceRNA interactions in LT1D vs. LT90D, LW1D vs. LW90D, and LT90D vs. LW90D, respectively. Finally, we identified a circRNA candidate circKANSL1L, which showed high homology between mice and pigs, and it was found to inhibit the proliferation of C2C12 cells but promote their differentiation. CONCLUSIONS: We identified genome-wide circRNAs in 0- and 90-day-old Lantang and  Landrace pigs by RNA-seq and found that circRNAs were abundant, differentially expressed, and associated with myogenesis. Our results should serve as a reference for future studies on pork quality.	0
34864146	Reannotation of Mycoplasma hyopneumoniae hypothetical proteins revealed novel potential virulence factors.	Mycoplasma hyopneumoniae is a bacterium that inhabits the swine respiratory tract, causing porcine enzootic pneumonia, which generates significant economic losses to the swine industry worldwide. The knowledge on M. hyopneumoniae biology and virulence have been significantly increased by genomics studies. However, around 30% of the predicted proteins remained of unknown function so far. According to the original annotation, the genome of M. hyopneumoniae 7448, a Brazilian pathogenic strain, had 693 coding DNA sequences, 244 of which were annotated as coding for hypothetical or uncharacterized proteins. Among them, there may be still several genes coding for unknown virulence factors. Therefore, this study aimed to functionally reannotate the whole set of 244 M. hyopneumoniae 7448 proteins of unknown function based on currently available database and bioinformatic tools, in order to predict novel potential virulence factors. Predictions of physicochemical properties, subcellular localization, function, overall association to virulence and antigenicity are provided. With that, 159 out of the set of 244 proteins of unknown function had a putative function associated to them, allowing identification of novel enzymes, membrane transporters, lipoproteins, DNA-binding proteins and adhesins. Furthermore, 139 proteins were generally associated to virulence, 14 of which had a function assigned and were differentially expressed between pathogenic and non-pathogenic  strains of M. hyopneumoniae. Moreover, all extracellular or cytoplasmic membrane  predicted proteins had putative epitopes identified. Overall, these analyses improved the functional annotation of M. hyopneumoniae 7448 genome from 65% to 87% and allowed the identification of new potential virulence factors.	0
34979897	Evaluation of the phenotypic and genomic background of variability based on litter size of Large White pigs.	BACKGROUND: The genetic background of trait variability has captured the interest of ecologists and animal breeders because the genes that control it could be involved in buffering various environmental effects. Phenotypic variability of a  given trait can be assessed by studying the heterogeneity of the residual variance, and the quantitative trait loci (QTL) that are involved in the control  of this variability are described as variance QTL (vQTL). This study focuses on litter size (total number born, TNB) and its variability in a Large White pig population. The variability of TNB was evaluated either using a simple method, i.e. analysis of the log-transformed variance of residuals (LnVar), or the more complex double hierarchical generalized linear model (DHGLM). We also performed a single-SNP (single nucleotide polymorphism) genome-wide association study (GWAS). To our knowledge, this is only the second study that reports vQTL for litter size in pigs and the first one that shows GWAS results when using two methods to evaluate variability of TNB: LnVar and DHGLM. RESULTS: Based on LnVar, three candidate vQTL regions were detected, on Sus scrofa chromosomes (SSC) 1, 7, and 18, which comprised 18 SNPs. Based on the DHGLM, three candidate vQTL regions were detected, i.e. two on SSC7 and one on SSC11, which comprised 32 SNPs. Only one candidate vQTL region overlapped between the two methods, on SSC7, which also contained the most significant SNP. Within this vQTL region, two candidate genes were identified, ADGRF1, which is involved  in neurodevelopment of the brain, and ADGRF5, which is involved in the function of the respiratory system and in vascularization. The correlation between estimated breeding values based on the two methods was 0.86. Three-fold cross-validation indicated that DHGLM yielded EBV that were much more accurate and had better prediction of missing observations than LnVar. CONCLUSIONS: The results indicated that the LnVar and DHGLM methods resulted in genetically different traits. Based on their validation, we recommend the use of  DHGLM over the simpler method of log-transformed variance of residuals. These conclusions can be useful for future studies on the evaluation of the variability of any trait in any species.	0
34977444	Prevalence, Distribution, and Genotypes of Adenovirus and Norovirus in the Puzi River and Its Tributaries and the Surrounding Areas in Taiwan.	This study investigated the prevalence, distribution, and genotypes of adenoviruses (AdVs) and noroviruses (NoVs) in the Puzi River and surrounding areas in Taiwan. The viruses in the water samples were isolated using the membrane filtration method and the viral nucleic acids were extracted. The RNA of NoVs was reverse-transcribed into complementary DNA using reverse transcriptase-polymerase chain reaction. AdVs and NoVs were detected using nested PCR. Genotyping and phylogenetic analyses were performed to identify the various  viral genotypes in the water samples. Human adenovirus (HAdVs) and porcine adenovirus (PAdVs) were the predominant genotypes in the water samples. The prevalence of F species HAdVs serotype 41 (79.2%) and C species PAdVs serotype 5  (18.1%) was higher than that of other serotypes. Among NoVs, genogroup GII was more prevalent than GI. In particular, GII.4 (21.2%) and GII.17 (18.2%) were the  predominant genotypes, which was consistent with the clinical findings. The prevalence of both AdVs and NoVs was higher in the winter than spring, summer and autumn seasons. AdVs and NoVs detection results were statistically analyzed by investigating their association with water quality indicators. The results revealed that the presence of AdVs was significantly correlated with the heterotrophic bacterial count, total coliform Escherichia coli, turbidity, salinity, and dissolved oxygen. Meanwhile, the presence of NoVs was only significantly correlated with temperature, pH, and dissolved oxygen. Microbial pollution sources may include urban runoff and discharge of water from livestock  farms situated near the river and tributaries within this region of Taiwan. Future studies should include comparisons of the presence of AdVs and NoVs in these known pollution sources and water quality monitoring of these watersheds, as this will allow potential identification of pollution sources. Additionally, remediation strategies must be developed to minimize viral contamination in the river ecosystem.	0
